URL,Header,Tags,Paragraphs
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11646,Remote Staff/Admin Resources & FAQs,Zoom screen-sharing g-suite cisco-jabber request-to-work-from-home g-suite-login staff-questions video-conferencing admin-questions staff-faqs employee-faqs web-camera bandwidth-zoom storing-data monitors wfh personal-devices access-on-campus-systems,"
Zoom is the official BYU-Idaho tool for video conferencing and screen sharing. BYU-Idaho is licensed for an unlimited number of Zoom meetings with up to 100 participants. Zoom is hosted via the internet. It should work well even when many people are using it. However, video chat can consume a high amount of bandwidth. We will be working with the vendor to monitor its load and capacity.
 
 
 
The following questions should help you determine the right path forward:
 
As an employee at BYU-Idaho, you can save files to Microsoft OneDrive, SharePoint, and Teams. It is recommended you save all your work to one of these products. However, saving personal files to these platforms is not supported by the I.T. department.
Saving files to Microsoft OneDrive, SharePoint, and/or Teams will automatically back up your files and allow you to share them with others. You should never store any sensitive BYU-Idaho data or files on your personal device.
See the following links for additional resources on how to use these products:
 
With your direct supervisor’s approval, you can take your monitor, keyboard, mouse, and/or docking station home with your campus-issued laptop.
 
If you require a web camera for working from home, you should work with your department to acquire one through approved purchasing methods (i.e. Amazon).
 
The BYU-Idaho VPN is provided by redundant appliances with a theoretical capacity of 5000 users. Cisco has indicated they will temporarily provide additional free licenses as needed. While the system should scale to many more users, only those who need access to on-campus systems should request VPN access.
 
You may forward your desk phone to a home phone or cell phone by pressing the Forward all button on your desk phone and entering the number you wish to forward calls to.
 
 
 
BYU-Idaho is not equipped to provide internet or network services to students or employees off-campus. Faculty with unreliable connectivity at home may continue to operate from their campus offices as appropriate."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11642,Remote Student Resources & FAQs,outlook 2fa Zoom duo gsuite google-g-suite contact-proctorio remote-faqs student-faqs remote-resources proctorio-faqs canvas-faqs,"
Zoom is BYU-Idaho’s official video conferencing software. It can be used to hold class discussions and other meetings online. Zoom can also be used for the following:
 
 
Set up your phone to receive a push notification from the Duo Mobile app to verify your identity when logging into your BYU-Idaho account while off campus. You can download this app for free on the Google Play Store and App Store.
See the additional resources below to help you setup Duo Mobile on your devices:
 
 
BYU-Idaho provides a Virtual Desktop Infrastructure (VDI) site that can be accessed via your personal computer. It allows students to access following software:
 
OneDrive is a cloud storage platform where you can save and share documents, presentations, videos, and other files. Each currently enrolled student is given 1 TB of free storage. OneDrive allows you to do the following:
 
Outlook is BYU-Idaho's email provider for communicating with students, faculty, and staff. Email is the official communication channel for BYU-Idaho, and any important updates from the university will be sent through it. You can access Outlook through your Student Home page or through the desktop and mobile Outlook apps. Contact the IT Service Desk at 208-496-1411 for more help. 
 
Proctorio is a remote proctoring system that monitors students while they are taking tests remotely. This allows you to take exams outside of the Testing Center.
 
In a remote course setting, faculty rely more on Canvas for course announcements, class discussions, assignments, quizzes, and posting grades. Access Canvas through I-Learn on your BYU-Idaho Student home page. Help with Canvas can be found on the following articles:
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11648,Student 2-Factor Authentication FAQ,Log-In testing-center authenticate 2fa 2-factor-authentication duo duo-authentication-not-working duo-accounts duo-2fa how-often-to-authenticate set-up-2fa why-is-2fa-being-implemented on-campus-authentication account-authentication 30-days,"
We are adding this security measure to help keep your personal information as safe as possible. Even if someone else knows your username and password, they will not be able to get into your account unless they also have the device that you use to authenticate. 
 
Each authentication lasts for 30 days. That means that unless you’ve recently cleared your history or cache, you’re using a new Internet browser, or you’re using Incognito mode, you will only have to go through the process every 30 days per device.  
EXAMPLE: If you authenticated from your computer in Google Chrome, you would be authenticated for your computer and Google Chrome for 30 days. However, if you tried to access your BYU-Idaho account from the same computer later in the day, but used Safari instead of Google Chrome, you would need to authenticate again. You would then be authenticated for your home computer, for both Google Chrome and Safari, for 30 days. Within those 30 days, you would only need to authenticate again if you used a new device (e.g., a library computer) or another new browser.  
Let’s say that 15 days later, you cleared your cache after I-Learn maintenance. You would then need to authenticate again, and the 30-day period would restart.
 
 
Certain groups of students will receive authorization to begin setting up Duo Mobile accounts starting March 24, 2020. You will receive an email if you are included in one of these groups. A new group of students will be added every Tuesday until all students have been added to Duo Mobile. We hope to reach the completion of the project by June 2020. After that, every new student will join Duo Mobile upon registration at BYU-Idaho.
 
No. We recognize that you will not be able to bring any authentication devices with you into the Testing Center, and so authentication in the Testing Center will not be required.  
 
This means that someone is trying to get into your account. Deny the login request, and immediately change your BYU-Idaho password.
 
Yes. However, you will not need to authenticate when using a work computer that is “wired,” or plugged in, to an Internet connection. For example, if you were using a work computer during your shift you would not need to authenticate. However, when you left work, went to class, and started using your personal computer in class, you would need to authenticate if you had not authenticated for that computer and browser in the last 30 days."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11644,Why Do We Need 2-Factor Authentication?,Log-In Authentication 2fa 2-factor-authentication duo duo-mobile access-account duo-access why-do-we-need-2fa protect duo-2fa,"
To understand why we need 2-Factor Authentication (2FA), we first need to understand what 2FA is helping to protect. 
If you're worried authenticating is going to be a crazy complicated process, don't be. Simply log in to your BYU-Idaho account and follow the prompts to authenticate into your account. So don't freak out. By using 2FA, you are responsibly safeguarding your account.
Check out the video link below to learn more:
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12408,"How-to: Setup, Install, Enroll, Activate DUO Mobile",2fa 2FA-Student duo two-factor-authentication-2fa adding-device-on-DUO activate-duo-mobile adding-device-on-duo-from-a-computer adding-device-on-duo-from-a-phone how-to-set-up-2fa-byui setting-up-2fa-duo-mobile-byui duo-2fa adding-duo-device 2fa-duo installing-duo-mobile managing-devices-duo add-phone adding-phone-number new-phone-number,"
 
2. Sign in to your BYU-Idaho account. 

3. After signing in you will be sent to a slideshow with information of why 2-Factor Authentication is important.
4. When you reach the page below click ""Next""

4. Then on the next screen select DUO Mobile. 

5. You will then enter your phone number.  You can also add tablet. If you do you will skip this step.

6. DUO Mobile will open and you will be asked to name the account. ""BYU-Idaho"" should be the default and is totally fine as a name.
7. From this point you should have access to use DUO Pushes to you new phone number device.
8. To test if it has been set up correctly you can try to sign into you BYU-Idaho account.
 
If you would like to add a new device, or delete an old one on your DUO Mobile account do the following.
2. Sign in to your BYU-Idaho account. 

3. When you reach the  DUO Screen below, Click ""Need Help?"".

4. After you have clicked the ""Need help?"" button, you will be brought this screen:

5. In the ""Need help?"" menu screen click ""I need to manage devices"".

7. After you authenticate, you will be brought to your devices page and it will look similar to this:

8. From here click on ""Add a new device""  and select Duo Mobile

9. You will then enter your new phone number.  You can also add tablet. If you do you will skip this step.

10. DUO Mobile will open and you will be asked to name the account. ""BYU-Idaho"" should be the default and is totally fine as a name.
11. From this point you should have access to use DUO Pushes to you new phone number device.
12. To test if it has been set up correctly you can try to sign into you BYU-Idaho account.
 
Some times you may have deleted the DUO Mobile app and it is no longer sending you push notifications. One case can be is when you do that you will need to reactivate DUO. You will also have to do this same process when you get a new phone but keep your phone number.
1. Try to sign into BYU-Idaho Account
2. When you reach the  DUO Screen below, Click ""Need Help?"".

3. After you have clicked the ""Need help?"" button, you will be brought this screen:

5. In the ""Need help?"" menu screen click ""Manage devices"" under ""I got a new phone""

5. After you authenticate, you will be brought to your devices page and it will look similar to this:

6. Click ""I have a new phone"" under the phone number that you are still using.
8. You will be taken to the page below. Click ""Get started.""

9. You will be asked to download Duo Mobile. If you do not yet have it, you can install at this point and then click ""Next.""

10. To link the app to your account, you can now click ""Continue"" if you are doing this process on the device you have Duo Mobile installed on. If you are using your computer or another device, you can choose to ""Get an activation link instead."" Once you click ""continue"" or the activation link, you will be taken to Duo Mobile and you will be asked to name the account. ""BYU-Idaho"" is default.

11. From this point you should have access to use DUO Pushes to that device.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13955,Net ID,Pathway application support CES Net-ID byu I-Number admissions-application-net-id Net-id-problems identification-number inumber,"
A Net ID is given from BYU to an applicant student who is applying to any Church Educational System (CES).
CES includes:
BYU-Idaho gives each student an i-number, this is different from the Net ID.
If you have any questions about the Net ID, contact BYU support.
BYU Support:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13998,Discussion Board Video Uploading Issues,video discussionboard canvas canvas-discussion-board canvas-discussion-board-video-issues upload-error video-file dicussion-post,"
Environment
Issues with videos on the discussion board can be separated into 3 different underlying issues.
1. The video file is too large.

2. The video may be in the wrong format.
Canvas likes to have videos in the MP4 Format. If this is the case, upload the video to Google Drive and get the Shareable Link to put in the description of the reply.
3. You may have a Slow Internet Connection.
If you google Internet Speed Test and click the ""run test"" button it will test the speed of the Internet. If a slow Internet connection is an issue, try to find a place with a better Internet connection. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12555,Duo Setup for New Pathway Worldwide Users,Pathway duo pathway-duo 2fa-duo,"
This document will guide you through setting up Duo for your Pathway account at BYU-Idaho. 
1. Go to secure.byui.edu and click on the BYU-Pathway Worldwide Login. 

 
2. Sign in with your church account, which should be the account you used to apply for school and register for classes.   
2a. Put in your church username. 

 
2b. Put in your password. 

 
3. Duo will now guide you through your Duo configuration. 
4. Press next. 

 
5. Press next. 

 
6. On the selection screen, choose Duo Mobile.

 
7. Enter your phone number: 

 
8. Verify your phone number. 

 
9. A verification passcode will be sent to your phone.  

 
10. Enter the verification code and press verify.  

 
11. Download and install Duo Mobile. Once you install  Duo Mobile, please open it and set your phone aside. Now on your computer’s browser, click next. 

 
12. A QR code like the one below will be on your browser’s screen. In the Duo Mobile App, click add, then use the QR code. Scan the QR code. Alternatively, use the get activation link to add the code manually.  

 
13. The QR code will change to a green checkmark verifying you’ve successfully added your account.  

 
14. Press continue. 

 
15. Click skip. 

 
16. Click Log in with Duo 

 
17. Log in using the option that best suits your needs. 
For most users, Duo Push will be the most secure and convenient option and is recommended by BYU-Idaho.  
If your network connection is unreliable, we recommend Duo Mobile passcode as it does not require network or cell towers.  
For devices that cannot download the Duo Mobile app the text, phone, and bypass codes options are provided. Bypass codes may be needed if phone systems are intermittent in your area. If you need help, please contact the IT Service desk through the login help webpage at https://www.byui.edu/login-help. 

 
18. Your Duo setup is complete if you see the successful login screen. 

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12435,Pathway Login,Pathway pathway-connect pathway-worldwide Pathway-login how-to-login pathway-connect-login pathway-worldwide-login,"

 


You will be redirected to the BYUI login page where you will login using the Pathway Worldwide login on the right, which will redirect you to your church login.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13669,Need Help?,help support Tech phone chat live," 
Support Options"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14416,Tutoring Website Issues,Website Tutor schedule tutoring-center get-a-tutor online-tutoring make-an-appointment not-loading online-tutoring-center escalations website-not-loading student-help,"
On-Campus Students Location:
David O. McKay Library 272
2nd Floor; East Wing
208-496-4270
TutoringCenterAssistant@byui.edu
Online Students:
onlinetutor@byui.edu
The tutoring center will be able to resolve this issue. If further assistance is needed, feel free to contact the IT Service Desk."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11649,Faculty & Staff 2-Factor Authentication FAQ,notification duo staff-questions staff-faq faculty-faq faculty-questions why-2fa why-duo-mobile 30-day-authentication duo-token second-authentication-device authentication-token classroom-or-office,"
Have questions about 2-Factor Authentication (2FA)? Read the Frequently Asked Questions (FAQs) below.
We are adding this security measure to help keep your personal information as safe as possible. Even if someone else knows your username and password, they will not be able to get into your account unless they also have the device that you use to authenticate.  
 
Each authentication lasts for 30 days. That means that unless you’ve recently cleared your history or cache, you’re using a new Internet browser, or you’re using Incognito mode, you will only have to go through the process every 30 days per device.
EXAMPLE: If you authenticated from your home computer in Google Chrome, you would be authenticated for your home computer and Google Chrome for 30 days. However, if you tried to access your BYU-Idaho account from the same computer later in the day, but used Safari instead of Google Chrome, you would need to authenticate again. You would then be authenticated for your home computer, for both Google Chrome and Safari, for 30 days. Within those 30 days, you would only need to authenticate again if you used a new device (e.g., your mobile phone) or another new browser.
Let’s say that 15 days later, you cleared your history. You would then need to authenticate again, and the 30-day period would restart.
 
 
If you don’t have a mobile phone, you can authenticate via a password sent to a token or via a call to a landline phone. If you do have a smartphone, however, we strongly recommend using the push notification option. Not only is this option quicker and easier, it also doesn't cost any money to the school for messaging and data rates. 
 
 
No. You will not need to authenticate as long as the device you’re authenticating from is connected to a BYU-Idaho network.
 
This means that someone is trying to get into your account. Deny the login request, and immediately change your BYU-Idaho password."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11648,Student 2-Factor Authentication FAQ,Log-In testing-center authenticate 2fa 2-factor-authentication duo duo-authentication-not-working duo-accounts duo-2fa how-often-to-authenticate set-up-2fa why-is-2fa-being-implemented on-campus-authentication account-authentication 30-days,"
We are adding this security measure to help keep your personal information as safe as possible. Even if someone else knows your username and password, they will not be able to get into your account unless they also have the device that you use to authenticate. 
 
Each authentication lasts for 30 days. That means that unless you’ve recently cleared your history or cache, you’re using a new Internet browser, or you’re using Incognito mode, you will only have to go through the process every 30 days per device.  
EXAMPLE: If you authenticated from your computer in Google Chrome, you would be authenticated for your computer and Google Chrome for 30 days. However, if you tried to access your BYU-Idaho account from the same computer later in the day, but used Safari instead of Google Chrome, you would need to authenticate again. You would then be authenticated for your home computer, for both Google Chrome and Safari, for 30 days. Within those 30 days, you would only need to authenticate again if you used a new device (e.g., a library computer) or another new browser.  
Let’s say that 15 days later, you cleared your cache after I-Learn maintenance. You would then need to authenticate again, and the 30-day period would restart.
 
 
Certain groups of students will receive authorization to begin setting up Duo Mobile accounts starting March 24, 2020. You will receive an email if you are included in one of these groups. A new group of students will be added every Tuesday until all students have been added to Duo Mobile. We hope to reach the completion of the project by June 2020. After that, every new student will join Duo Mobile upon registration at BYU-Idaho.
 
No. We recognize that you will not be able to bring any authentication devices with you into the Testing Center, and so authentication in the Testing Center will not be required.  
 
This means that someone is trying to get into your account. Deny the login request, and immediately change your BYU-Idaho password.
 
Yes. However, you will not need to authenticate when using a work computer that is “wired,” or plugged in, to an Internet connection. For example, if you were using a work computer during your shift you would not need to authenticate. However, when you left work, went to class, and started using your personal computer in class, you would need to authenticate if you had not authenticated for that computer and browser in the last 30 days."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11644,Why Do We Need 2-Factor Authentication?,Log-In Authentication 2fa 2-factor-authentication duo duo-mobile access-account duo-access why-do-we-need-2fa protect duo-2fa,"
To understand why we need 2-Factor Authentication (2FA), we first need to understand what 2FA is helping to protect. 
If you're worried authenticating is going to be a crazy complicated process, don't be. Simply log in to your BYU-Idaho account and follow the prompts to authenticate into your account. So don't freak out. By using 2FA, you are responsibly safeguarding your account.
Check out the video link below to learn more:
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14008,Adding a Passkey to Duo,duo duo-set-up duo-help duo-verification duo-activation cant-have-the-duo-mobile-app no-way-to-get-past-duo cant-get-past-duo access-to-duo duo-access 2fa-duo duo-incompatible cant-install-duo passkey duo-passkey,"
 
1. Go to the duo authentication page and click ""Other Options""

2. From the list of other options, select ""Mangage Devices""

3. Verify your identity using your preferred method

4. Now that you are on the ""Manage Devices"" page, click ""Add a Device""

5. Choose the ""Security Key"" option

6. Click ""Continue""

7. Click ""OK""

8. Click ""Cancel""

9. Select ""Use a phone or tablet""

10. A QR code will come up for you to scan with your phone's camera. From there, follow the instructions on your phone to finish adding it as a passkey.
11. When the security key has been successfully added, you will get the following message. Click ""Continue"" to be taken back to the devices page.

12. It should show up in your devices page as shown below

13. You can now go back to the login page and use your passkey to authenticate. It will pull up a QR code for you to scan with your phone. Scan the QR code to authenticate and you will be logged in."
